,tmean,tsd,dmean,dsd,PercentError
depthop,6.08,1.67,0.02,0.27,0.37
lambinio,64.43,7.18,0.33,1.59,0.51
MaxBiCondBrth,51.04,3.45,0.11,0.66,0.21
FMSag,35.98,2.57,0,0.27,0.01
FMTrans,30.85,2.48,0.01,0.14,0.05
